event,date,label,image
http://www.wikidata.org/entity/Q2889974,1863-07-16T00:00:00Z,Battle of Shimonoseki Straits,http://commons.wikimedia.org/wiki/Special:FilePath/ShimonosekiWyomingAttacks.jpg
http://www.wikidata.org/entity/Q2890596,1845-11-20T00:00:00Z,Battle of Vuelta de Obligado,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20de%20la%20Vuelta%20de%20Obligado.jpg
http://www.wikidata.org/entity/Q2890596,1845-11-20T00:00:00Z,Battle of Vuelta de Obligado,http://commons.wikimedia.org/wiki/Special:FilePath/Rotura%20de%20cadenas%20en%20Obligado.jpg
http://www.wikidata.org/entity/Q2890746,1806-03-13T00:00:00Z,Action of 13 March 1806,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%2013%20March%201806.jpg
http://www.wikidata.org/entity/Q2909602,1851-11-27T00:00:00Z,Bombardment of Salé,http://commons.wikimedia.org/wiki/Special:FilePath/Bombardment%20of%20sale%2026th%20novem%20hi.jpg
http://www.wikidata.org/entity/Q19871518,1810-11-16T00:00:00Z,Action of 15 November 1810,http://commons.wikimedia.org/wiki/Special:FilePath/Basse-Normandie%20region%20location%20map.svg
http://www.wikidata.org/entity/Q19871523,1811-03-25T00:00:00Z,Action of 24 March 1811,http://commons.wikimedia.org/wiki/Special:FilePath/Basse-Normandie%20region%20location%20map.svg
http://www.wikidata.org/entity/Q670290,1861-07-05T00:00:00Z,Engagement near Carthage,http://commons.wikimedia.org/wiki/Special:FilePath/Carthage%20Battlefield%20Missouri.jpg
http://www.wikidata.org/entity/Q2233920,1863-09-10T00:00:00Z,Battle of Bayou Fourche,http://commons.wikimedia.org/wiki/Special:FilePath/Bayou%20Fourche%20Battlefield%20Arkansas.jpg
http://www.wikidata.org/entity/Q2618945,1861-10-21T00:00:00Z,Engagement at Fredericktown,http://commons.wikimedia.org/wiki/Special:FilePath/Fredericktown%20Battlefield%20Missouri.jpg
http://www.wikidata.org/entity/Q5037076,1807-10-01T00:00:00Z,capture of the Jeune Richard,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Rogers%20boards.jpg
http://www.wikidata.org/entity/Q5452507,1898-05-08T00:00:00Z,First Battle of Cárdenas,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Winslow%20%28TB-5%29.jpg
http://www.wikidata.org/entity/Q5452541,1802-05-16T00:00:00Z,First Battle of Tripoli Harbor,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Boston%20%281799%29.jpg
http://www.wikidata.org/entity/Q5812146,1880-03-27T00:00:00Z,Rupture of the Blockade of Arica,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20naval%20arica%20defensas.jpg
http://www.wikidata.org/entity/Q6065903,1867-08-15T00:00:00Z,Siege of Curupaiti,http://commons.wikimedia.org/wiki/Special:FilePath/Passagem%20de%20Curupaity%20a%2015%20de%20agosto%20de%201867.%20Effectuada%20pela%20esquadra%20encoura%C3%A7ada%20sob%20o%20mando%20do%20almirante%20Joaquim%20Jos%C3%A9%20Ignacio%2C%20hoje%20bar%C3%A3o%20de%20Inha%C3%BAma.jpg
http://www.wikidata.org/entity/Q7283801,1801-08-16T00:00:00Z,Raids on Boulogne,http://commons.wikimedia.org/wiki/Special:FilePath/Boulogne.jpg
http://www.wikidata.org/entity/Q7443113,1898-06-22T00:00:00Z,Second Battle of San Juan,http://commons.wikimedia.org/wiki/Special:FilePath/Terrordamaged.jpg
http://www.wikidata.org/entity/Q7510095,1868-02-19T00:00:00Z,Passage of Humaitá,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Passagem%20de%20Humait%C3%A1.jpg
http://www.wikidata.org/entity/Q7510095,1868-02-19T00:00:00Z,Passage of Humaitá,http://commons.wikimedia.org/wiki/Special:FilePath/Guerra%20do%20Paraguai-Opera%C3%A7%C3%B5es%20Passagem%20Humaita%201866-1868.png
http://www.wikidata.org/entity/Q7510095,1868-02-19T00:00:00Z,Passage of Humaitá,http://commons.wikimedia.org/wiki/Special:FilePath/Passagem%20de%20Humait%C3%A1.jpg
http://www.wikidata.org/entity/Q7510095,1868-02-19T00:00:00Z,Passage of Humaitá,http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Meirelles%20-%20Passagem%20de%20Humait%C3%A1%2C%201886.jpg
http://www.wikidata.org/entity/Q4677281,1809-11-18T00:00:00Z,Action of 18 November 1809,http://commons.wikimedia.org/wiki/Special:FilePath/Bay%20of%20Bengal%20map%201800s.png
http://www.wikidata.org/entity/Q4677289,1801-02-19T00:00:00Z,Action of 19 February 1801,http://commons.wikimedia.org/wiki/Special:FilePath/Balearic%20Sea%20map.png
http://www.wikidata.org/entity/Q4677294,1806-04-21T00:00:00Z,Action of 21 April 1806,http://commons.wikimedia.org/wiki/Special:FilePath/Canonniere.jpg
http://www.wikidata.org/entity/Q4677301,1809-01-22T00:00:00Z,Action of 22 January 1809,http://commons.wikimedia.org/wiki/Special:FilePath/Guadeloupe%20map.png
http://www.wikidata.org/entity/Q4677302,1812-01-01T00:00:00Z,Action of 22 May 1812,http://commons.wikimedia.org/wiki/Special:FilePath/HMS%20Northumberland%20battle.jpg
http://www.wikidata.org/entity/Q4677313,1801-06-24T00:00:00Z,Action of 24 June 1801,http://commons.wikimedia.org/wiki/Special:FilePath/Capture%20swifsure.jpg
http://www.wikidata.org/entity/Q4677353,1809-05-31T00:00:00Z,Action of 31 May 1809,http://commons.wikimedia.org/wiki/Special:FilePath/Bay%20of%20Bengal%20map%201800s.png
http://www.wikidata.org/entity/Q4677372,1813-01-01T00:00:00Z,Action of 5 November 1813,http://commons.wikimedia.org/wiki/Special:FilePath/Blockade%20of%20Toulon%2C%201810-1814.jpg
http://www.wikidata.org/entity/Q4677374,1809-04-06T00:00:00Z,Action of 6 April 1809,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20niemen%20against%20Amethist%20and%20Arethuse.jpg
http://www.wikidata.org/entity/Q4682165,1839-01-01T00:00:00Z,Aden Expedition,http://commons.wikimedia.org/wiki/Special:FilePath/Aden%20Scott%2027.jpg
http://www.wikidata.org/entity/Q4842568,1864-10-07T00:00:00Z,Bahia incident,http://commons.wikimedia.org/wiki/Special:FilePath/CSS%20Florida%20captured%20by%20USS%20Wachusett.gif
http://www.wikidata.org/entity/Q4870872,1805-06-02T00:00:00Z,Battle of Diamond Rock,http://commons.wikimedia.org/wiki/Special:FilePath/Capture%20of%20Diamond%20Rock.jpg
http://www.wikidata.org/entity/Q4871774,1827-01-01T00:00:00Z,Battle of Monte Santiago,http://commons.wikimedia.org/wiki/Special:FilePath/MonteSantiago-7-4-27-Roullet-AcervoSDM.png
http://www.wikidata.org/entity/Q4871897,1898-07-21T00:00:00Z,Battle of Nipe Bay,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Annapolis%20%28PG-10%29.jpg
http://www.wikidata.org/entity/Q4872056,1812-02-22T00:00:00Z,Battle of Pirano,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Luzzo%20%26%20Krsto%20Viskovi%20-%20Battle%20of%20Pirano%20%281874%29.jpg
http://www.wikidata.org/entity/Q4872247,1808-06-09T00:00:00Z,Battle of Saltholm,http://commons.wikimedia.org/wiki/Special:FilePath/Kanonb%C3%A5de%201808.jpg
http://www.wikidata.org/entity/Q4872378,1810-07-23T00:00:00Z,Battle of Silda,http://commons.wikimedia.org/wiki/Special:FilePath/Shallop%20gunboat%20Gunboat%20War.jpg
http://www.wikidata.org/entity/Q4872498,1811-05-20T00:00:00Z,Battle of Tamatave,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20tamatave.jpg
http://www.wikidata.org/entity/Q4872549,1883-08-20T00:00:00Z,Battle of Thuận An,http://commons.wikimedia.org/wiki/Special:FilePath/Warships%20at%20Thuan%20An.jpg
http://www.wikidata.org/entity/Q4872692,1804-09-15T00:00:00Z,Battle of Vizagapatam,http://commons.wikimedia.org/wiki/Special:FilePath/Centurion%20at%20Vizagapatam.jpg
http://www.wikidata.org/entity/Q4873063,1815-06-19T00:00:00Z,Battle off Cape Palos,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Spark%20sail%20plan.jpg
http://www.wikidata.org/entity/Q4924112,1893-07-13T00:00:00Z,Paknam incident,http://commons.wikimedia.org/wiki/Special:FilePath/Art%20of%20Paknam%20incident.jpg
http://www.wikidata.org/entity/Q4927230,1803-12-06T00:00:00Z,Blockade of Saint-Domingue,http://commons.wikimedia.org/wiki/Special:FilePath/Fight%20of%20the%20Poursuivante%20mp3h9427.jpg
http://www.wikidata.org/entity/Q5037043,1861-04-12T00:00:00Z,Capture of My Tho,http://commons.wikimedia.org/wiki/Special:FilePath/Prise%20de%20Saigon%2018%20Fevrier%201859%20Antoine%20Morel-Fatio.jpg
http://www.wikidata.org/entity/Q3291913,1864-04-30T00:00:00Z,Battle of Jenkins' Ferry,http://commons.wikimedia.org/wiki/Special:FilePath/Jenkins%27%20Ferry%20Battlefield%20Arkansas.jpg
http://www.wikidata.org/entity/Q3307845,1866-05-24T00:00:00Z,Battle of Tuyutí,http://commons.wikimedia.org/wiki/Special:FilePath/Tuyuti1.jpg
http://www.wikidata.org/entity/Q3505334,1868-12-06T00:00:00Z,Battle of Ytororó,http://commons.wikimedia.org/wiki/Special:FilePath/Caxias%20leads%20the%20Brazilian%20Army.jpg
http://www.wikidata.org/entity/Q3505334,1868-12-06T00:00:00Z,Battle of Ytororó,http://commons.wikimedia.org/wiki/Special:FilePath/GUERRA%20DO%20PARAGUAY.%20Episodio%20da%20passagem%20e%20tomada%20da%20ponte%20sobre%20o%20arroio%20Itor%C3%B4r%C3%B4%2C%20no%20dia%206%20de%20Dezembro%20de%201868.jpg
http://www.wikidata.org/entity/Q5722798,1869-08-12T00:00:00Z,Battle of Piribebuy,http://commons.wikimedia.org/wiki/Special:FilePath/Esbo%C3%A7o%20Memorial%20da%20Pra%C3%A7a%20de%20Piribebuy.%20Atacada%20e%20tomada%20a%20viva%20for%C3%A7a%20a%2012%20de%20agosto%20de%201869.jpg
http://www.wikidata.org/entity/Q1927105,1875-05-10T00:00:00Z,Whiskey Ring,http://commons.wikimedia.org/wiki/Special:FilePath/Whiskeyring.jpg
http://www.wikidata.org/entity/Q5894983,1896-06-01T00:00:00Z,"Hong Kong Sanitary Board plebiscite, 1896",http://commons.wikimedia.org/wiki/Special:FilePath/HK%20Cityhall1875.jpg
http://www.wikidata.org/entity/Q10278764,1865-01-01T00:00:00Z,1865 International Exhibition,http://commons.wikimedia.org/wiki/Special:FilePath/ArchPitt-Porto-CrystalPalace.jpg
http://www.wikidata.org/entity/Q7211121,1857-01-15T00:00:00Z,Esing Bakery Incident,http://commons.wikimedia.org/wiki/Special:FilePath/Esing%20Bakery%20Incident.jpg
http://www.wikidata.org/entity/Q656056,1815-06-15T00:00:00Z,Duchess of Richmond's ball,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Duchess%20of%20Richmond%27s%20Ball%20by%20Robert%20Alexander%20Hillingford.jpg
http://www.wikidata.org/entity/Q2418422,1893-01-01T00:00:00Z,Panic of 1893,http://commons.wikimedia.org/wiki/Special:FilePath/New%20York%20Stock%20Exhcange%20panic%20of%201893.jpg
http://www.wikidata.org/entity/Q3554561,1896-08-26T00:00:00Z,Occupation of the Ottoman Bank,http://commons.wikimedia.org/wiki/Special:FilePath/Ottoman%20Bank.jpg
http://www.wikidata.org/entity/Q3554561,1896-08-26T00:00:00Z,Occupation of the Ottoman Bank,http://commons.wikimedia.org/wiki/Special:FilePath/Db%20Bank%20Ottomani%20kravman%20masnagtsadz%20fedayiner%20Marseille%201.jpg
http://www.wikidata.org/entity/Q6223430,1859-01-01T00:00:00Z,John Brown's raid on Harpers Ferry,http://commons.wikimedia.org/wiki/Special:FilePath/HWFireHouseBrown.jpg
http://www.wikidata.org/entity/Q1680318,1855-01-23T00:00:00Z,1855 Wairarapa earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Landslip%20caused%20by%20earthquake%20near%20Wellington.jpg
http://www.wikidata.org/entity/Q2068462,1835-01-01T00:00:00Z,1834 Concepción earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Remains%20of%20the%20Cathedral%20of%20Conception%20-%201835.png
http://www.wikidata.org/entity/Q2113582,1858-04-09T00:00:00Z,1858 Hietsu earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/1858%20Hietsu%20earthquake%20intensity.png
http://www.wikidata.org/entity/Q2351002,1891-10-28T00:00:00Z,1891 Nōbi earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Gifu%20City%20Destroyed%20by%20Earthquake.jpg
http://www.wikidata.org/entity/Q2618441,1880-11-09T00:00:00Z,1880 Zagreb earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Zagreb%20Cathedral%20interior%201880.jpg
http://www.wikidata.org/entity/Q2882539,1884-12-25T00:00:00Z,Granada earthquake of 25 December 1884,http://commons.wikimedia.org/wiki/Special:FilePath/Izaf.jpg
http://www.wikidata.org/entity/Q3271607,1868-01-01T00:00:00Z,1868 Arica earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Maremoto%20de%20Arica%201868.jpg
http://www.wikidata.org/entity/Q3510584,1875-05-18T00:00:00Z,1875 Cúcuta earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Colombia%20relief%20location%20map.jpg
http://www.wikidata.org/entity/Q455408,1811-12-16T00:00:00Z,1812 New Madrid earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/New%20Madrid%20Erdbeben.jpg
http://www.wikidata.org/entity/Q477444,1857-01-09T00:00:00Z,1857 Fort Tejon earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/San-Andreas-Spalte.jpg
http://www.wikidata.org/entity/Q601724,1857-12-16T00:00:00Z,1857 Basilicata earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Mallet%20pertosa.jpg
http://www.wikidata.org/entity/Q715495,1896-06-15T00:00:00Z,1896 Sanriku earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Sanriku%20Great%20Tsunami.JPG
http://www.wikidata.org/entity/Q4389204,1855-11-11T00:00:00Z,1855 Ansei Edo earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Kawaraban-of-1855-Ansei-Edo-earthquake.png
http://www.wikidata.org/entity/Q4555229,1868-10-21T00:00:00Z,1868 Hayward earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Hayward%20earthquake%201868%20damaged%20building%202.jpg
http://www.wikidata.org/entity/Q4555229,1868-10-21T00:00:00Z,1868 Hayward earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/PSM%20V29%20D327%20Stud%20mill%20at%20haywards%20cal%20oct%2021%201868.png
http://www.wikidata.org/entity/Q4555367,1872-01-01T00:00:00Z,1872 Lone Pine earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Lone%20Pine%20fault%20scarp-1200px.jpg
http://www.wikidata.org/entity/Q4555402,1873-01-01T00:00:00Z,1873 Alpago earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Belluno%20-%20piazza%20Duomo%20dopo%20il%20terremoto%20del%201873.jpg
http://www.wikidata.org/entity/Q4555806,1881-04-03T00:00:00Z,1881 Chios earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/1881%20Chios%20earthquake.jpg
http://www.wikidata.org/entity/Q4556840,1894-10-27T00:00:00Z,1894 San Juan earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Terremoto%20de%20San%20Juan%20de%201894.jpg
http://www.wikidata.org/entity/Q4556932,1895-04-14T00:00:00Z,1895 Ljubljana earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Helfer%2C%20W.%20-%20Spital%20Street%2C%20Ljubljana%2C%20in%201895.jpg
http://www.wikidata.org/entity/Q11485805,1894-10-22T00:00:00Z,1894 Shōnai earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/Broken%20Shrine%20%28Shonai%20Earthquake%29.jpg
http://www.wikidata.org/entity/Q11418893,1847-05-08T00:00:00Z,1847 Zenkōji earthquake,http://commons.wikimedia.org/wiki/Special:FilePath/1847%20Zenkoji%20earthquake%20intensity.png
http://www.wikidata.org/entity/Q2783102,1814-10-17T00:00:00Z,London Beer Flood,http://commons.wikimedia.org/wiki/Special:FilePath/The%20manor%20house%20of%20Toten%20Hall%20-%201813.gif
http://www.wikidata.org/entity/Q691404,1889-05-31T00:00:00Z,Johnstown Flood,http://commons.wikimedia.org/wiki/Special:FilePath/After%20the%20Flood%20at%20Johnstown%20--%20Main%20Street.jpg
http://www.wikidata.org/entity/Q3591483,1815-01-01T00:00:00Z,1815 eruption of Mount Tambora,http://commons.wikimedia.org/wiki/Special:FilePath/1815%20tambora%20explosion%20B.png
http://www.wikidata.org/entity/Q8094772,1883-01-01T00:00:00Z,1883 eruption of Krakatoa,http://commons.wikimedia.org/wiki/Special:FilePath/De%20uitbarsting%20van%20de%20Krakatau%2C%20KITLV%205888.tiff
http://www.wikidata.org/entity/Q21012181,1808-01-01T00:00:00Z,1808/1809 mystery eruption,http://commons.wikimedia.org/wiki/Special:FilePath/Greenland%20sulfate.png
http://www.wikidata.org/entity/Q115380187,1874-01-01T00:00:00Z,Locust Plague of 1874,http://commons.wikimedia.org/wiki/Special:FilePath/Kansas%20farmers%20versus%20grasshoppers%20carte%20de%20visite%20photograph%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q17621945,1893-09-24T00:00:00Z,attack on General Martinez Campos,http://commons.wikimedia.org/wiki/Special:FilePath/Paulino%20Pallas%20Atentat.JPG
http://www.wikidata.org/entity/Q2994779,1828-09-25T00:00:00Z,September Conspiracy,http://commons.wikimedia.org/wiki/Special:FilePath/Palacio%20de%20San%20Carlos%20%28Bogot%C3%A1%29%2003.JPG
http://www.wikidata.org/entity/Q386352,1891-05-05T00:00:00Z,Ōtsu incident,http://commons.wikimedia.org/wiki/Special:FilePath/Attentat%20contre%20le%20tsar%C3%A9vitch%20au%20Japon%20%28Gironde%20illustr%C3%A9e%2C%201891-05-24%29.JPEG
http://www.wikidata.org/entity/Q386352,1891-05-11T00:00:00Z,Ōtsu incident,http://commons.wikimedia.org/wiki/Special:FilePath/Attentat%20contre%20le%20tsar%C3%A9vitch%20au%20Japon%20%28Gironde%20illustr%C3%A9e%2C%201891-05-24%29.JPEG
http://www.wikidata.org/entity/Q5599303,1846-01-01T00:00:00Z,Great Havana Hurricane of 1846,http://commons.wikimedia.org/wiki/Special:FilePath/1846%20hurricane%20Havana%2C%20Cuba%20damage.PNG
http://www.wikidata.org/entity/Q5599949,1815-09-01T00:00:00Z,1815 New England hurricane,http://commons.wikimedia.org/wiki/Special:FilePath/Great%20Storm%20of%201815%20engraving.jpg
http://www.wikidata.org/entity/Q85719923,1837-11-01T00:00:00Z,1837 Michigan gubernatorial election,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Mickell%20Burnham%20-%20First%20State%20Election%20in%20Detroit%2C%20Michigan%2C%201837%20-%2057.267%20-%20Detroit%20Institute%20of%20Arts.jpg
http://www.wikidata.org/entity/Q11703010,1854-01-01T00:00:00Z,Spanish Revolution of 1854,http://commons.wikimedia.org/wiki/Special:FilePath/Episodio%20de%20la%20revoluci%C3%B3n%20de%201854%20en%20la%20Puerta%20del%20Sol%20%28cropped%29.JPG
http://www.wikidata.org/entity/Q7979112,1893-07-06T00:00:00Z,"wedding of Prince George, Duke of York, and Princess Mary of Teck",http://commons.wikimedia.org/wiki/Special:FilePath/Princess%20Mary%20of%20Teck%20wedding%20dress%201893%20no2.jpg
http://www.wikidata.org/entity/Q17099781,1894-11-26T00:00:00Z,Wedding of Nicholas II and Alexandra Feodorovna,http://commons.wikimedia.org/wiki/Special:FilePath/Wedding%20of%20Nicholas%20II%20and%20Alexandra%20Feodorovna%20by%20Laurits%20Tuxen%20%281895%2C%20Hermitage%29.jpg
http://www.wikidata.org/entity/Q27957456,1840-02-10T00:00:00Z,wedding of Queen Victoria and Prince Albert of Saxe-Coburg and Gotha,http://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Marriage01.jpg
http://www.wikidata.org/entity/Q2294549,1889-11-15T00:00:00Z,Proclamation of the Republic,http://commons.wikimedia.org/wiki/Special:FilePath/Proclama%C3%A7%C3%A3o%20da%20Rep%C3%BAblica%20by%20Benedito%20Calixto%201893.jpg
http://www.wikidata.org/entity/Q199367,1872-11-30T00:00:00Z,1871 Scotland vs England football match,http://commons.wikimedia.org/wiki/Special:FilePath/1872%20engl%20v%20scotland%20ralston.jpg
http://www.wikidata.org/entity/Q199367,1872-11-30T00:00:00Z,1871 Scotland vs England football match,http://commons.wikimedia.org/wiki/Special:FilePath/West%20of%20Scotland%20Cricket%20Ground%20-%20geograph.org.uk%20-%2047582.jpg
http://www.wikidata.org/entity/Q373781,1838-01-01T00:00:00Z,Potawatomi Trail of Death,http://commons.wikimedia.org/wiki/Special:FilePath/Argos%20P4010023.jpg
http://www.wikidata.org/entity/Q368594,1859-01-01T00:00:00Z,Banjarmasin War,http://commons.wikimedia.org/wiki/Special:FilePath/1.%20ZM%20Stoomschip%20Celebes%20in%20gevecht%20met%20een%20Kota%20Mara%206%20aug%201859%20Poeloe%20Kananat%20opgenomen.jpg
http://www.wikidata.org/entity/Q288251,1825-12-10T00:00:00Z,Cisplatine War,http://commons.wikimedia.org/wiki/Special:FilePath/Argentina%20Brasil.jpg
http://www.wikidata.org/entity/Q617772,1856-11-01T00:00:00Z,Anglo-Persian War,http://commons.wikimedia.org/wiki/Special:FilePath/Kooshab.jpg
http://www.wikidata.org/entity/Q617827,1849-01-01T00:00:00Z,Apache Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Geronimo%20camp%20March%2027%2C%201886.jpg
http://www.wikidata.org/entity/Q879980,1832-08-27T00:00:00Z,Black Hawk War,http://commons.wikimedia.org/wiki/Special:FilePath/Chief%20Black%20Hawk3.jpg
http://www.wikidata.org/entity/Q880629,1832-01-01T00:00:00Z,Black War,http://commons.wikimedia.org/wiki/Special:FilePath/Benjamin%20Duterrau%20-%20Timmy%2C%20a%20Tasmanian%20Aboriginal%2C%20throwing%20a%20spear%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q900693,1816-01-01T00:00:00Z,Seminole Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Seminole%20War%20in%20Everglades.jpg
http://www.wikidata.org/entity/Q306150,1809-01-01T00:00:00Z,Polish–Austrian War,http://commons.wikimedia.org/wiki/Special:FilePath/Death%20of%20Cyprian%20Godebski%20at%20the%20Battle%20of%20Raszyn%201809%20by%20January%20Suchodolski%20%281855%29.png
http://www.wikidata.org/entity/Q325314,1813-10-05T00:00:00Z,Tecumseh's War,http://commons.wikimedia.org/wiki/Special:FilePath/Tippecanoe.jpg
http://www.wikidata.org/entity/Q329203,1881-03-23T00:00:00Z,First Boer War,http://commons.wikimedia.org/wiki/Special:FilePath/Majuba%20LondonNews.jpg
http://www.wikidata.org/entity/Q418151,1856-10-08T00:00:00Z,Second Opium War,http://commons.wikimedia.org/wiki/Special:FilePath/Second%20Opium%20War-guangzhou.jpg
